k,MIDPOINT_H,TRAPAZOIDAL_H,SIMPSON_H
8187,0.0273272,0.0273272,0.0273272
8188,0.0185976,0.0185976,0.0185976
8189,-0.00722613,-0.00722613,-0.00722613
8190,-0.0264043,-0.0264043,-0.0264043
8191,-0.0213089,-0.0213089,-0.0213089
8192,0.00337328,0.00337328,0.00337328
8193,0.0249517,0.0249517,0.0249517
8194,0.0235916,0.0235916,0.0235916
8195,0.000545873,0.000545873,0.000545873
8196,-0.0229988,-0.0229988,-0.0229988
8197,-0.0253998,-0.0253998,-0.0253998
8198,-0.00445263,-0.00445263,-0.00445263
8199,0.0205849,0.0205849,0.0205849
8200,0.0266974,0.0266974,0.0266974
8201,0.00826857,0.00826857,0.00826857
8202,-0.0177586,-0.0177586,-0.0177586
8203,-0.0274586,-0.0274586,-0.0274586
8204,-0.0119171,-0.0119171,-0.0119171
8205,0.0145769,0.0145769,0.0145769
8206,0.0276684,0.0276684,0.0276684
8207,0.0153251,0.0153251,0.0153251
8208,-0.0111037,-0.0111037,-0.0111037
8209,-0.0273226,-0.0273226,-0.0273226
8210,-0.0184242,-0.0184242,-0.0184242
8211,0.00740895,0.00740895,0.00740895
8212,0.0264285,0.0264285,0.0264285
8213,0.0211523,0.0211523,0.0211523
8214,-0.00356679,-0.00356679,-0.00356679
8215,-0.0250042,-0.0250042,-0.0250042
8216,-0.0234548,-0.0234548,-0.0234548
8217,-0.000345569,-0.000345569,-0.000345569
8218,0.0230785,0.0230785,0.0230785
8219,0.0252856,0.0252856,0.0252856
8220,0.00424955,0.00424955,0.00424955
8221,-0.0206902,-0.0206902,-0.0206902
8222,-0.0266082,-0.0266082,-0.0266082
8223,-0.0080668,-0.0080668,-0.0080668
8224,0.0178875,0.0178875,0.0178875
8225,0.0273962,0.0273962,0.0273962
8226,0.0117207,0.0117207,0.0117207
8227,-0.0147267,-0.0147267,-0.0147267
8228,-0.0276339,-0.0276339,-0.0276339
8229,-0.015138,-0.015138,-0.015138
8230,0.0112714,0.0112714,0.0112714
8231,0.0273168,0.0273168,0.0273168
8232,0.0182502,0.0182502,0.0182502
8233,-0.00759114,-0.00759114,-0.00759114
8234,-0.0264514,-0.0264514,-0.0264514
8235,-0.0209949,-0.0209949,-0.0209949
8236,0.00375983,0.00375983,0.00375983
8237,0.0250555,0.0250555,0.0250555
8238,0.0233171,0.0233171,0.0233171
8239,0.000145543,0.000145543,0.000145543
8240,-0.023157,-0.023157,-0.023157
8241,-0.0251705,-0.0251705,-0.0251705
8242,-0.00404657,-0.00404657,-0.00404657
8243,0.0207944,0.0207944,0.0207944
8244,0.0265178,0.0265178,0.0265178
8245,0.00786495,0.00786495,0.00786495
8246,-0.0180153,-0.0180153,-0.0180153
8247,-0.0273324,-0.0273324,-0.0273324
8248,-0.011524,-0.011524,-0.011524
8249,0.0148755,0.0148755,0.0148755
8250,0.027598,0.027598,0.027598
8251,0.0149505,0.0149505,0.0149505
8252,-0.0114383,-0.0114383,-0.0114383
8253,-0.0273096,-0.0273096,-0.0273096
8254,-0.0180756,-0.0180756,-0.0180756
8255,0.00777268,0.00777268,0.00777268
8256,0.026473,0.026473,0.026473
8257,0.0208367,0.0208367,0.0208367
8258,-0.00395241,-0.00395241,-0.00395241
8259,-0.0251054,-0.0251054,-0.0251054
8260,-0.0231785,-0.0231785,-0.0231785
8261,5.41962e-05,5.41962e-05,5.41962e-05
8262,0.0232343,0.0232343,0.0232343
8263,0.0250542,0.0250542,0.0250542
8264,0.00384369,0.00384369,0.00384369
8265,-0.0208974,-0.0208974,-0.0208974
8266,-0.0264263,-0.0264263,-0.0264263
8267,-0.007663,-0.007663,-0.007663
8268,0.018142,0.018142,0.018142
8269,0.0272674,0.0272674,0.0272674
8270,0.0113271,0.0113271,0.0113271
8271,-0.0150234,-0.0150234,-0.0150234
8272,-0.0275609,-0.0275609,-0.0275609
8273,-0.0147625,-0.0147625,-0.0147625
8274,0.0116043,0.0116043,0.0116043
8275,0.0273011,0.0273011,0.0273011
8276,0.0179003,0.0179003,0.0179003
8277,-0.00795358,-0.00795358,-0.00795358
8278,-0.0264933,-0.0264933,-0.0264933
8279,-0.0206777,-0.0206777,-0.0206777
8280,0.00414452,0.00414452,0.00414452
8281,0.025154,0.025154,0.025154
8282,0.0230389,0.0230389,0.0230389
8283,-0.000253638,-0.000253638,-0.000253638
8284,-0.0233103,-0.0233103,-0.0233103
8285,-0.0249369,-0.0249369,-0.0249369
8286,-0.00364092,-0.00364092,-0.00364092
8287,0.0209993,0.0209993,0.0209993
8288,0.0263336,0.0263336,0.0263336
8289,0.00746097,0.00746097,0.00746097
8290,-0.0182676,-0.0182676,-0.0182676
8291,-0.0272012,-0.0272012,-0.0272012
8292,-0.0111299,-0.0111299,-0.0111299
8293,0.0151703,0.0151703,0.0151703
8294,0.0275225,0.0275225,0.0275225
8295,0.014574,0.014574,0.014574
8296,-0.0117696,-0.0117696,-0.0117696
8297,-0.0272912,-0.0272912,-0.0272912
8298,-0.0177244,-0.0177244,-0.0177244
8299,0.00813383,0.00813383,0.00813383
8300,0.0265122,0.0265122,0.0265122
8301,0.0205179,0.0205179,0.0205179
8302,-0.00433613,-0.00433613,-0.00433613
8303,-0.0252013,-0.0252013,-0.0252013
8304,-0.0228985,-0.0228985,-0.0228985
8305,0.000452771,0.000452771,0.000452771
8306,0.023385,0.023385,0.023385
8307,0.0248185,0.0248185,0.0248185
8308,0.00343827,0.00343827,0.00343827
8309,-0.0211,-0.0211,-0.0211
8310,-0.0262398,-0.0262398,-0.0262398
8311,-0.00725888,-0.00725888,-0.00725888
8312,0.0183922,0.0183922,0.0183922
8313,0.0271338,0.0271338,0.0271338
8314,0.0109324,0.0109324,0.0109324
8315,-0.0153163,-0.0153163,-0.0153163
8316,-0.0274828,-0.0274828,-0.0274828
8317,-0.0143852,-0.0143852,-0.0143852
8318,0.011934,0.011934,0.011934
8319,0.02728,0.02728,0.02728
8320,0.0175479,0.0175479,0.0175479
8321,-0.0083134,-0.0083134,-0.0083134
8322,-0.0265298,-0.0265298,-0.0265298
8323,-0.0203573,-0.0203573,-0.0203573
8324,0.00452725,0.00452725,0.00452725
8325,0.0252473,0.0252473,0.0252473
8326,0.022757,0.022757,0.022757
8327,-0.000651587,-0.000651587,-0.000651587
8328,-0.0234585,-0.0234585,-0.0234585
8329,-0.0246991,-0.0246991,-0.0246991
8330,-0.00323575,-0.00323575,-0.00323575
8331,0.0211994,0.0211994,0.0211994
8332,0.0261447,0.0261447,0.0261447
8333,0.00705673,0.00705673,0.00705673
8334,-0.0185157,-0.0185157,-0.0185157
8335,-0.0270651,-0.0270651,-0.0270651
8336,-0.0107347,-0.0107347,-0.0107347
8337,0.0154612,0.0154612,0.0154612
8338,0.0274418,0.0274418,0.0274418
8339,0.0141959,0.0141959,0.0141959
8340,-0.0120976,-0.0120976,-0.0120976
8341,-0.0272675,-0.0272675,-0.0272675
8342,-0.0173708,-0.0173708,-0.0173708
8343,0.00849229,0.00849229,0.00849229
8344,0.026546,0.026546,0.026546
8345,0.020196,0.020196,0.020196
8346,-0.00471785,-0.00471785,-0.00471785
8347,-0.025292,-0.025292,-0.025292
8348,-0.0226147,-0.0226147,-0.0226147
8349,0.000850075,0.000850075,0.000850075
8350,0.0235307,0.0235307,0.0235307
8351,0.0245787,0.0245787,0.0245787
8352,0.00303337,0.00303337,0.00303337
8353,-0.0212977,-0.0212977,-0.0212977
8354,-0.0260486,-0.0260486,-0.0260486
8355,-0.00685453,-0.00685453,-0.00685453
8356,0.018638,0.018638,0.018638
8357,0.0269951,0.0269951,0.0269951
8358,0.0105367,0.0105367,0.0105367
8359,-0.0156053,-0.0156053,-0.0156053
8360,-0.0273995,-0.0273995,-0.0273995
8361,-0.0140061,-0.0140061,-0.0140061
8362,0.0122603,0.0122603,0.0122603
8363,0.0272537,0.0272537,0.0272537
8364,0.0171931,0.0171931,0.0171931
8365,-0.0086705,-0.0086705,-0.0086705
8366,-0.0265609,-0.0265609,-0.0265609
8367,-0.0200339,-0.0200339,-0.0200339
8368,0.00490794,0.00490794,0.00490794
8369,0.0253353,0.0253353,0.0253353
8370,0.0224715,0.0224715,0.0224715
8371,-0.00104823,-0.00104823,-0.00104823
8372,-0.0236016,-0.0236016,-0.0236016
8373,-0.0244572,-0.0244572,-0.0244572
8374,-0.00283115,-0.00283115,-0.00283115
8375,0.0213948,0.0213948,0.0213948
8376,0.0259513,0.0259513,0.0259513
8377,0.0066523,0.0066523,0.0066523
8378,-0.0187593,-0.0187593,-0.0187593
8379,-0.0269239,-0.0269239,-0.0269239
8380,-0.0103386,-0.0103386,-0.0103386
8381,0.0157483,0.0157483,0.0157483
8382,0.0273558,0.0273558,0.0273558
8383,0.013816,0.013816,0.013816
8384,-0.0124222,-0.0124222,-0.0124222
8385,-0.0272385,-0.0272385,-0.0272385
8386,-0.0170148,-0.0170148,-0.0170148
8387,0.00884801,0.00884801,0.00884801
8388,0.0265745,0.0265745,0.0265745
8389,0.019871,0.019871,0.019871
8390,-0.00509751,-0.00509751,-0.00509751
8391,-0.0253773,-0.0253773,-0.0253773
8392,-0.0223274,-0.0223274,-0.0223274
8393,0.00124603,0.00124603,0.00124603
8394,0.0236712,0.0236712,0.0236712
8395,0.0243347,0.0243347,0.0243347
8396,0.00262908,0.00262908,0.00262908
8397,-0.0214906,-0.0214906,-0.0214906
8398,-0.0258528,-0.0258528,-0.0258528
8399,-0.00645003,-0.00645003,-0.00645003
8400,0.0188795,0.0188795,0.0188795
8401,0.0268515,0.0268515,0.0268515
8402,0.0101401,0.0101401,0.0101401
8403,-0.0158903,-0.0158903,-0.0158903
8404,-0.0273109,-0.0273109,-0.0273109
8405,-0.0136254,-0.0136254,-0.0136254
8406,0.0125832,0.0125832,0.0125832
8407,0.027222,0.027222,0.027222
8408,0.016836,0.016836,0.016836
8409,-0.00902482,-0.00902482,-0.00902482
8410,-0.0265867,-0.0265867,-0.0265867
8411,-0.0197074,-0.0197074,-0.0197074
8412,0.00528653,0.00528653,0.00528653
8413,0.025418,0.025418,0.025418
8414,0.0221823,0.0221823,0.0221823
8415,-0.00144347,-0.00144347,-0.00144347
8416,-0.0237396,-0.0237396,-0.0237396
8417,-0.0242111,-0.0242111,-0.0242111
8418,-0.00242719,-0.00242719,-0.00242719
8419,0.0215853,0.0215853,0.0215853
8420,0.0257532,0.0257532,0.0257532
8421,0.00624774,0.00624774,0.00624774
8422,-0.0189985,-0.0189985,-0.0189985
8423,-0.0267779,-0.0267779,-0.0267779
8424,-0.00994154,-0.00994154,-0.00994154
8425,0.0160313,0.0160313,0.0160313
8426,0.0272647,0.0272647,0.0272647
8427,0.0134345,0.0134345,0.0134345
8428,-0.0127434,-0.0127434,-0.0127434
8429,-0.0272041,-0.0272041,-0.0272041
8430,-0.0166565,-0.0166565,-0.0166565
8431,0.0092009,0.0092009,0.0092009
8432,0.0265976,0.0265976,0.0265976
8433,0.0195431,0.0195431,0.0195431
8434,-0.005475,-0.005475,-0.005475
8435,-0.0254574,-0.0254574,-0.0254574
8436,-0.0220364,-0.0220364,-0.0220364
8437,0.00164054,0.00164054,0.00164054
8438,0.0238067,0.0238067,0.0238067
8439,0.0240865,0.0240865,0.0240865
8440,0.00222547,0.00222547,0.00222547
8441,-0.0216787,-0.0216787,-0.0216787
8442,-0.0256525,-0.0256525,-0.0256525
8443,-0.00604545,-0.00604545,-0.00604545
8444,0.0191164,0.0191164,0.0191164
8445,0.026703,0.026703,0.026703
8446,0.00974272,0.00974272,0.00974272
8447,-0.0161713,-0.0161713,-0.0161713
8448,-0.0272172,-0.0272172,-0.0272172
8449,-0.0132431,-0.0132431,-0.0132431
8450,0.0129027,0.0129027,0.0129027
8451,0.027185,0.027185,0.027185
8452,0.0164765,0.0164765,0.0164765
8453,-0.00937627,-0.00937627,-0.00937627
8454,-0.0266071,-0.0266071,-0.0266071
8455,-0.019378,-0.019378,-0.019378
8456,0.00566292,0.00566292,0.00566292
8457,0.0254954,0.0254954,0.0254954
8458,0.0218896,0.0218896,0.0218896
8459,-0.00183724,-0.00183724,-0.00183724
8460,-0.0238724,-0.0238724,-0.0238724
8461,-0.0239609,-0.0239609,-0.0239609
8462,-0.00202395,-0.00202395,-0.00202395
8463,0.0217709,0.0217709,0.0217709
8464,0.0255506,0.0255506,0.0255506
8465,0.00584315,0.00584315,0.00584315
8466,-0.0192331,-0.0192331,-0.0192331
8467,-0.0266269,-0.0266269,-0.0266269
8468,-0.00954372,-0.00954372,-0.00954372
8469,0.0163103,0.0163103,0.0163103
8470,0.0271684,0.0271684,0.0271684
8471,0.0130514,0.0130514,0.0130514
8472,-0.0130611,-0.0130611,-0.0130611
8473,-0.0271644,-0.0271644,-0.0271644
8474,-0.0162959,-0.0162959,-0.0162959
8475,0.00955089,0.00955089,0.00955089
8476,0.0266153,0.0266153,0.0266153
8477,0.0192122,0.0192122,0.0192122
8478,-0.00585027,-0.00585027,-0.00585027
8479,-0.0255321,-0.0255321,-0.0255321
8480,-0.0217419,-0.0217419,-0.0217419
8481,0.00203355,0.00203355,0.00203355
8482,0.0239369,0.0239369,0.0239369
8483,0.0238343,0.0238343,0.0238343
8484,0.00182264,0.00182264,0.00182264
8485,-0.0218618,-0.0218618,-0.0218618
8486,-0.0254476,-0.0254476,-0.0254476
8487,-0.00564087,-0.00564087,-0.00564087
8488,0.0193487,0.0193487,0.0193487
8489,0.0265496,0.0265496,0.0265496
8490,0.00934454,0.00934454,0.00934454
8491,-0.0164482,-0.0164482,-0.0164482
8492,-0.0271183,-0.0271183,-0.0271183
8493,-0.0128593,-0.0128593,-0.0128593
8494,0.0132186,0.0132186,0.0132186
8495,0.0271426,0.0271426,0.0271426
8496,0.0161148,0.0161148,0.0161148
8497,-0.00972477,-0.00972477,-0.00972477
8498,-0.0266221,-0.0266221,-0.0266221
8499,-0.0190457,-0.0190457,-0.0190457
8500,0.00603704,0.00603704,0.00603704
8501,0.0255675,0.0255675,0.0255675
8502,0.0215933,0.0215933,0.0215933
8503,-0.00222946,-0.00222946,-0.00222946
8504,-0.0240001,-0.0240001,-0.0240001
8505,-0.0237067,-0.0237067,-0.0237067
8506,-0.00162153,-0.00162153,-0.00162153
8507,0.0219516,0.0219516,0.0219516
8508,0.0253434,0.0253434,0.0253434
8509,0.00543861,0.00543861,0.00543861
8510,-0.0194632,-0.0194632,-0.0194632
8511,-0.026471,-0.026471,-0.026471
8512,-0.00914518,-0.00914518,-0.00914518
8513,0.0165851,0.0165851,0.0165851
8514,0.0270669,0.0270669,0.0270669
8515,0.0126669,0.0126669,0.0126669
8516,-0.0133751,-0.0133751,-0.0133751
8517,-0.0271194,-0.0271194,-0.0271194
8518,-0.0159332,-0.0159332,-0.0159332
8519,0.0098979,0.0098979,0.0098979
8520,0.0266275,0.0266275,0.0266275
8521,0.0188785,0.0188785,0.0188785
8522,-0.00622323,-0.00622323,-0.00622323
8523,-0.0256014,-0.0256014,-0.0256014
8524,-0.0214439,-0.0214439,-0.0214439
8525,0.00242496,0.00242496,0.00242496
8526,0.0240619,0.0240619,0.0240619
8527,0.023578,0.023578,0.023578
8528,0.00142064,0.00142064,0.00142064
8529,-0.02204,-0.02204,-0.02204
8530,-0.0252382,-0.0252382,-0.0252382
8531,-0.00523637,-0.00523637,-0.00523637
8532,0.0195765,0.0195765,0.0195765
8533,0.0263912,0.0263912,0.0263912
8534,0.00894567,0.00894567,0.00894567
8535,-0.0167209,-0.0167209,-0.0167209
8536,-0.0270142,-0.0270142,-0.0270142
8537,-0.0124741,-0.0124741,-0.0124741
8538,0.0135308,0.0135308,0.0135308
8539,0.0270948,0.0270948,0.0270948
8540,0.015751,0.015751,0.015751
8541,-0.0100703,-0.0100703,-0.0100703
8542,-0.0266316,-0.0266316,-0.0266316
8543,-0.0187106,-0.0187106,-0.0187106
8544,0.00640881,0.00640881,0.00640881
8545,0.0256341,0.0256341,0.0256341
8546,0.0212936,0.0212936,0.0212936
8547,-0.00262003,-0.00262003,-0.00262003
8548,-0.0241225,-0.0241225,-0.0241225
8549,-0.0234484,-0.0234484,-0.0234484
8550,-0.00121999,-0.00121999,-0.00121999
8551,0.0221272,0.0221272,0.0221272
8552,0.0251318,0.0251318,0.0251318
8553,0.00503418,0.00503418,0.00503418
8554,-0.0196886,-0.0196886,-0.0196886
8555,-0.0263102,-0.0263102,-0.0263102
8556,-0.008746,-0.008746,-0.008746
8557,0.0168557,0.0168557,0.0168557
8558,0.0269602,0.0269602,0.0269602
8559,0.012281,0.012281,0.012281
8560,-0.0136856,-0.0136856,-0.0136856
8561,-0.0270689,-0.0270689,-0.0270689
8562,-0.0155683,-0.0155683,-0.0155683
8563,0.0102418,0.0102418,0.0102418
8564,0.0266344,0.0266344,0.0266344
8565,0.0185419,0.0185419,0.0185419
8566,-0.00659379,-0.00659379,-0.00659379
8567,-0.0256654,-0.0256654,-0.0256654
8568,-0.0211424,-0.0211424,-0.0211424
8569,0.00281469,0.00281469,0.00281469
8570,0.0241817,0.0241817,0.0241817
8571,0.0233177,0.0233177,0.0233177
8572,0.00101958,0.00101958,0.00101958
8573,-0.0222132,-0.0222132,-0.0222132
8574,-0.0250243,-0.0250243,-0.0250243
8575,-0.00483204,-0.00483204,-0.00483204
8576,0.0197996,0.0197996,0.0197996
8577,0.026228,0.026228,0.026228
8578,0.00854619,0.00854619,0.00854619
8579,-0.0169895,-0.0169895,-0.0169895
8580,-0.026905,-0.026905,-0.026905
8581,-0.0120875,-0.0120875,-0.0120875
8582,0.0138394,0.0138394,0.0138394
8583,0.0270417,0.0270417,0.0270417
8584,0.015385,0.015385,0.015385
8585,-0.0104126,-0.0104126,-0.0104126
8586,-0.0266357,-0.0266357,-0.0266357
8587,-0.0183726,-0.0183726,-0.0183726
8588,0.00677815,0.00677815,0.00677815
8589,0.0256953,0.0256953,0.0256953
8590,0.0209904,0.0209904,0.0209904
8591,-0.0030089,-0.0030089,-0.0030089
8592,-0.0242396,-0.0242396,-0.0242396
8593,-0.0231861,-0.0231861,-0.0231861
8594,-0.000819425,-0.000819425,-0.000819425
8595,0.0222979,0.0222979,0.0222979
8596,0.0249156,0.0249156,0.0249156
8597,0.00462996,0.00462996,0.00462996
8598,-0.0199094,-0.0199094,-0.0199094
8599,-0.0261446,-0.0261446,-0.0261446
8600,-0.00834624,-0.00834624,-0.00834624
8601,0.0171221,0.0171221,0.0171221
8602,0.0268484,0.0268484,0.0268484
8603,0.0118937,0.0118937,0.0118937
8604,-0.0139922,-0.0139922,-0.0139922
8605,-0.0270131,-0.0270131,-0.0270131
8606,-0.0152013,-0.0152013,-0.0152013
8607,0.0105827,0.0105827,0.0105827
8608,0.0266357,0.0266357,0.0266357
8609,0.0182026,0.0182026,0.0182026
8610,-0.00696188,-0.00696188,-0.00696188
8611,-0.0257239,-0.0257239,-0.0257239
8612,-0.0208376,-0.0208376,-0.0208376
8613,0.00320266,0.00320266,0.00320266
8614,0.0242961,0.0242961,0.0242961
8615,0.0230535,0.0230535,0.0230535
8616,0.00061953,0.00061953,0.00061953
8617,-0.0223813,-0.0223813,-0.0223813
8618,-0.0248059,-0.0248059,-0.0248059
8619,-0.00442795,-0.00442795,-0.00442795
8620,0.0200179,0.0200179,0.0200179
8621,0.0260599,0.0260599,0.0260599
8622,0.00814618,0.00814618,0.00814618
8623,-0.0172537,-0.0172537,-0.0172537
8624,-0.0267905,-0.0267905,-0.0267905
8625,-0.0116996,-0.0116996,-0.0116996
8626,0.0141442,0.0141442,0.0141442
8627,0.0269832,0.0269832,0.0269832
8628,0.015017,0.015017,0.015017
8629,-0.0107519,-0.0107519,-0.0107519
8630,-0.0266344,-0.0266344,-0.0266344
8631,-0.0180319,-0.0180319,-0.0180319
8632,0.00714498,0.00714498,0.00714498
8633,0.0257511,0.0257511,0.0257511
8634,0.0206839,0.0206839,0.0206839
8635,-0.00339596,-0.00339596,-0.00339596
8636,-0.0243514,-0.0243514,-0.0243514
8637,-0.0229199,-0.0229199,-0.0229199
8638,-0.000419909,-0.000419909,-0.000419909
8639,0.0224634,0.0224634,0.0224634
8640,0.0246951,0.0246951,0.0246951
8641,0.00422602,0.00422602,0.00422602
8642,-0.0201253,-0.0201253,-0.0201253
8643,-0.0259741,-0.0259741,-0.0259741
8644,-0.007946,-0.007946,-0.007946
8645,0.0173842,0.0173842,0.0173842
8646,0.0267314,0.0267314,0.0267314
8647,0.0115052,0.0115052,0.0115052
8648,-0.0142951,-0.0142951,-0.0142951
8649,-0.026952,-0.026952,-0.026952
8650,-0.0148323,-0.0148323,-0.0148323
8651,0.0109203,0.0109203,0.0109203
8652,0.0266316,0.0266316,0.0266316
8653,0.0178606,0.0178606,0.0178606
8654,-0.00732743,-0.00732743,-0.00732743
8655,-0.0257769,-0.0257769,-0.0257769
8656,-0.0205294,-0.0205294,-0.0205294
8657,0.00358879,0.00358879,0.00358879
8658,0.0244053,0.0244053,0.0244053
8659,0.0227853,0.0227853,0.0227853
8660,0.000220572,0.000220572,0.000220572
8661,-0.0225443,-0.0225443,-0.0225443
8662,-0.0245831,-0.0245831,-0.0245831
8663,-0.00402418,-0.00402418,-0.00402418
8664,0.0202315,0.0202315,0.0202315
8665,0.025887,0.025887,0.025887
8666,0.00774571,0.00774571,0.00774571
8667,-0.0175136,-0.0175136,-0.0175136
8668,-0.026671,-0.026671,-0.026671
8669,-0.0113105,-0.0113105,-0.0113105
8670,0.0144451,0.0144451,0.0144451
8671,0.0269194,0.0269194,0.0269194
8672,0.0146471,0.0146471,0.0146471
8673,-0.0110878,-0.0110878,-0.0110878
8674,-0.0266275,-0.0266275,-0.0266275
8675,-0.0176886,-0.0176886,-0.0176886
8676,0.00750922,0.00750922,0.00750922
8677,0.0258014,0.0258014,0.0258014
8678,0.0203741,0.0203741,0.0203741
8679,-0.00378114,-0.00378114,-0.00378114
8680,-0.0244578,-0.0244578,-0.0244578
8681,-0.0226497,-0.0226497,-0.0226497
8682,-2.15281e-05,-2.15281e-05,-2.15281e-05
8683,0.0226239,0.0226239,0.0226239
8684,0.0244701,0.0244701,0.0244701
8685,0.00382245,0.00382245,0.00382245
8686,-0.0203365,-0.0203365,-0.0203365
8687,-0.0257988,-0.0257988,-0.0257988
8688,-0.00754534,-0.00754534,-0.00754534
8689,0.0176419,0.0176419,0.0176419
8690,0.0266092,0.0266092,0.0266092
8691,0.0111155,0.0111155,0.0111155
8692,-0.0145941,-0.0145941,-0.0145941
8693,-0.0268855,-0.0268855,-0.0268855
8694,-0.0144614,-0.0144614,-0.0144614
8695,0.0112546,0.0112546,0.0112546
8696,0.0266221,0.0266221,0.0266221
8697,0.0175159,0.0175159,0.0175159
8698,-0.00769034,-0.00769034,-0.00769034
8699,-0.0258245,-0.0258245,-0.0258245
8700,-0.0202179,-0.0202179,-0.0202179
8701,0.003973,0.003973,0.003973
8702,0.024509,0.024509,0.024509
8703,0.0225132,0.0225132,0.0225132
8704,-0.000177212,-0.000177212,-0.000177212
8705,-0.0227021,-0.0227021,-0.0227021
8706,-0.024356,-0.024356,-0.024356
8707,-0.00362082,-0.00362082,-0.00362082
8708,0.0204403,0.0204403,0.0204403
8709,0.0257093,0.0257093,0.0257093
8710,0.00734488,0.00734488,0.00734488
8711,-0.0177691,-0.0177691,-0.0177691
8712,-0.0265462,-0.0265462,-0.0265462
8713,-0.0109203,-0.0109203,-0.0109203
8714,0.0147422,0.0147422,0.0147422
8715,0.0268502,0.0268502,0.0268502
8716,0.0142753,0.0142753,0.0142753
8717,-0.0114205,-0.0114205,-0.0114205
8718,-0.0266152,-0.0266152,-0.0266152
8719,-0.0173426,-0.0173426,-0.0173426
8720,0.00787079,0.00787079,0.00787079
8721,0.0258463,0.0258463,0.0258463
8722,0.020061,0.020061,0.020061
8723,-0.00416436,-0.00416436,-0.00416436
8724,-0.0245589,-0.0245589,-0.0245589
8725,-0.0223758,-0.0223758,-0.0223758
8726,0.000375638,0.000375638,0.000375638
8727,0.0227791,0.0227791,0.0227791
8728,0.0242407,0.0242407,0.0242407
8729,0.00341932,0.00341932,0.00341932
8730,-0.0205429,-0.0205429,-0.0205429
8731,-0.0256186,-0.0256186,-0.0256186
8732,-0.00714435,-0.00714435,-0.00714435
8733,0.0178951,0.0178951,0.0178951
8734,0.026482,0.026482,0.026482
8735,0.0107247,0.0107247,0.0107247
8736,-0.0148892,-0.0148892,-0.0148892
8737,-0.0268136,-0.0268136,-0.0268136
8738,-0.0140887,-0.0140887,-0.0140887
8739,0.0115856,0.0115856,0.0115856
8740,0.026607,0.026607,0.026607
8741,0.0171687,0.0171687,0.0171687
8742,-0.00805055,-0.00805055,-0.00805055
8743,-0.0258666,-0.0258666,-0.0258666
8744,-0.0199032,-0.0199032,-0.0199032
8745,0.00435521,0.00435521,0.00435521
8746,0.0246074,0.0246074,0.0246074
8747,0.0222373,0.0222373,0.0222373
8748,-0.000573739,-0.000573739,-0.000573739
8749,-0.0228548,-0.0228548,-0.0228548
8750,-0.0241244,-0.0241244,-0.0241244
8751,-0.00321794,-0.00321794,-0.00321794
8752,0.0206442,0.0206442,0.0206442
8753,0.0255268,0.0255268,0.0255268
8754,0.00694375,0.00694375,0.00694375
8755,-0.0180201,-0.0180201,-0.0180201
8756,-0.0264164,-0.0264164,-0.0264164
8757,-0.0105289,-0.0105289,-0.0105289
8758,0.0150353,0.0150353,0.0150353
8759,0.0267756,0.0267756,0.0267756
8760,0.0139016,0.0139016,0.0139016
8761,-0.0117498,-0.0117498,-0.0117498
8762,-0.0265974,-0.0265974,-0.0265974
8763,-0.0169942,-0.0169942,-0.0169942
8764,0.00822962,0.00822962,0.00822962
8765,0.0258856,0.0258856,0.0258856
8766,0.0197446,0.0197446,0.0197446
8767,-0.00454554,-0.00454554,-0.00454554
8768,-0.0246545,-0.0246545,-0.0246545
8769,-0.022098,-0.022098,-0.022098
8770,0.000771505,0.000771505,0.000771505
8771,0.0229292,0.0229292,0.0229292
8772,0.024007,0.024007,0.024007
8773,0.00301671,0.00301671,0.00301671
8774,-0.0207443,-0.0207443,-0.0207443
8775,-0.0254337,-0.0254337,-0.0254337
8776,-0.0067431,-0.0067431,-0.0067431
8777,0.0181439,0.0181439,0.0181439
